DOMAIN	VALUE_SHORT	VALUE_LONG	DESCRIPTION	ORIGIN	
LANGUAGE	sd	Sindhi	सिन्धी, سنڌي، سندھی‎		
LANGUAGE	se	SWEDEN			
LANGUAGE	sg	Sango	yângâ tî sängö		
LANGUAGE	si	Sinhala, Sinhalese	සිංහල		
LANGUAGE	sk	Slovak	slovenčina, slovenský jazyk		
LANGUAGE	sl	Slovene	slovenski jezik, slovenščina		
LANGUAGE	sm	Samoan	gagana fa'a Samoa		
LANGUAGE	sn	Shona	chiShona		
LANGUAGE	so	Somali	Soomaaliga, af Soomaali		
LANGUAGE	sq	Albanian	Shqip		
LANGUAGE	sr	Serbian	српски језик		
LANGUAGE	ss	Swati	SiSwati		
LANGUAGE	st	Southern Sotho	Sesotho		
LANGUAGE	su	Sundanese	Basa Sunda		
LANGUAGE	sv	Swedish	Svenska		
LANGUAGE	sw	Swahili	Kiswahili		
LANGUAGE	ta	Tamil	தமிழ்		
LANGUAGE	te	Telugu	తెలుగు		
LANGUAGE	tg	Tajik	тоҷикӣ, toğikī, تاجیکی‎		
LANGUAGE	th	Thai	ไทย		
LANGUAGE	ti	Tigrinya	ትግርኛ		
LANGUAGE	tk	Turkmen	Türkmen, Түркмен		
LANGUAGE	tl	Tagalog	Wikang Tagalog, ᜏᜒᜃᜅ᜔ ᜆᜄᜎᜓᜄ᜔		
LANGUAGE	tn	Tswana	Setswana		
LANGUAGE	to	Tonga (Tonga Islands)	faka Tonga		
LANGUAGE	tr	Turkish	Türkçe		
LANGUAGE	ts	Tsonga	Xitsonga		
LANGUAGE	tt	Tatar	татар теле, tatar tele		
LANGUAGE	tw	Twi	Twi		
LANGUAGE	ty	Tahitian	Reo Tahiti		
LANGUAGE	ug	Uyghur, Uighur	Uyƣurqə, ئۇيغۇرچە‎		
LANGUAGE	uk	Ukrainian	українська мова		
LANGUAGE	urd	urd	urd		
LANGUAGE	uz	Uzbek	O‘zbek, Ўзбек, أۇزبېك‎		
LANGUAGE	ve	Venda	Tshivenḓa		
LANGUAGE	vi	Vietnamese	Tiếng Việt		
LANGUAGE	vo	Volapük	Volapük		
LANGUAGE	wa	Walloon	walon		
LANGUAGE	wo	Wolof	Wollof		
LANGUAGE	xh	Xhosa	isiXhosa		
LANGUAGE	yid + 2	yid	yid		
LANGUAGE	yo	Yoruba	Yorùbá		
LANGUAGE	za	Zhuang, Chuang	Saɯ cueŋƅ, Saw cuengh		
LANGUAGE	zh	Chinese	中文 (Zhōngwén), 汉语, 漢語		
LANGUAGE	zu	Zulu	isiZulu		
LOCATION_TYPE	SITE_SPECIFIC	SITE-SPECIFIC			
LOCATION_TYPE	RESIDUE_SPECIFIC	RESIDUE-SPECIFIC			
LOCATION_TYPE	C-TERMINUS	C-TERMINUS			
LOCATION_TYPE	N-TERMINUS	N-TERMINUS			
LOCATION_TYPE	5'-TERMINUS	5'-TERMINUS			
LOCATION_TYPE	3'-TERMINUS	3'-TERMINUS			
LOCATION_TYPE	UNKNOWN	UNKNOWN			
MIXTURE_TYPE	MAY_BE_PRESENT_ANY_OF	May be present (any of)			
MIXTURE_TYPE	MUST_BE_PRESENT	Must be present (all of)			
MIXTURE_TYPE	MAY_BE_PRESENT_ONE_OF	May be present (one of)			
MONOMER_AMOUNT_TYPE	WEIGHT_RATIO_PER_POLYMER	Weight Ratio (per polymer)			
MONOMER_AMOUNT_TYPE	MOL_RATIO_PER_POLYMER	Mol Ratio (per polymer)			
MONOMER_AMOUNT_TYPE	WEIGHT_PERCENT_PER_POLYMER	Weight Percent (per polymer)			
MONOMER_AMOUNT_TYPE	MOL_PERCENT_PER_POLYMER	Mol Percent (per polymer)			
MONOMER_AMOUNT_TYPE	WEIGHT_RATIO_RELATIVE	Weight Ratio (relative)			
MONOMER_AMOUNT_TYPE	MOL_RATIO_RELATIVE	Mol Ratio (relative)			
NAME_DOMAIN	drug	Drug			
NAME_DOMAIN	cosmetic	Cosmetic			
NAME_DOMAIN	food	Food			
NAME_ORG	INN	INN	International Non-proprietary Name		
NAME_ORG	USAN	USAN	United States Adopted Name		
NAME_ORG	INCI	INCI	International Nomenclature of Cosmetic Ingredient		
NAME_ORG	BAN	BAN	British Adopted Name		
NAME_ORG	JAN	JAN	Japanese Adopted Name		
NAME_TYPE	of	Official Name			
NAME_TYPE	sys	Systematic Name			
NAME_TYPE	bn	Brand Name			
NAME_TYPE	cn	Common Name			
NAME_TYPE	cd	Code			
NUCLEIC_ACID_SEQUENCE_ORIGIN	HUMAN	HUMAN			
NUCLEIC_ACID_SEQUENCE_ORIGIN	MOUSE	MOUSE			
NUCLEIC_ACID_SEQUENCE_ORIGIN	VIRAL	VIRAL			
NUCLEIC_ACID_SUBTYPE	ENHANCER	ENHANCER			
NUCLEIC_ACID_SUBTYPE	PROMOTER	PROMOTER			
NUCLEIC_ACID_SUBTYPE	TERMINATOR	TERMINATOR			
NUCLEIC_ACID_TYPE	OLIGONUCLEOTIDE	OLIGONUCLEOTIDE			
NUCLEIC_ACID_TYPE	GENE	GENE			
NUCLEIC_ACID_TYPE	APTAMER	APTAMER			
NUCLEIC_ACID_TYPE	GENE ELEMENT	GENE ELEMENT			
NUCLEIC_ACID_TYPE	PLASMID	PLASMID			
NUCLEIC_ACID_TYPE	VECTOR	VECTOR			
NUCLEIC_ACID_TYPE	RNAI	RNAI			
OPTICAL_ACTIVITY	( + / - )	( + / - )			
OPTICAL_ACTIVITY	( + )	( + )			
OPTICAL_ACTIVITY	( - )	( - )			
OPTICAL_ACTIVITY	none	None			
OPTICAL_ACTIVITY	unspec	Unspecified			
OTHER_LINKAGE_TYPE	AMIDE BOND	Amide Bond			
OTHER_LINKAGE_TYPE	COORDINATION COMPOUND	Coordination Compound			
OTHER_LINKAGE_TYPE	CROSSLINK	Crosslink			
OTHER_LINKAGE_TYPE	Cys-linker-Lys	Cys-linker-Lys			
OTHER_LINKAGE_TYPE	DIAMIDE	Diamide			
OTHER_LINKAGE_TYPE	IRON 1 BINDING	Iron 1 Binding			
OTHER_LINKAGE_TYPE	IRON 2 BINDING	Iron 2 Binding			
OTHER_LINKAGE_TYPE	LACTONE	Lactone			
PART	ACHILLES TENDON	ACHILLES TENDON			
PART	ADIPOSE	ADIPOSE			
PART	ADRENAL CORTEX	ADRENAL CORTEX			
PART	ADRENAL GLAND	ADRENAL GLAND			
PART	ANKLE JOINT	ANKLE JOINT			
PART	ARIL	ARIL			
PART	ARTERY	ARTERY			
PART	BARK	BARK			
PART	BASIDIOCARP or ASCOCARP	BASIDIOCARP or ASCOCARP			
PART	BILE DUCT	BILE DUCT			
PART	BLOOD	BLOOD			
PART	BLOOD CELL	BLOOD CELL			
PART	BLOOD SERUM	BLOOD SERUM			
PART	BONE	BONE			
PART	BONE MARROW	BONE MARROW			
PART	BRAIN	BRAIN			
PART	BRAINSTEM	BRAINSTEM			
PART	BRANCH	BRANCH			
PART	BULB	BULB			
PART	CALYX	CALYX			
PART	CAPSULE	CAPSULE			
PART	CARTILAGE	CARTILAGE			
PART	CELIAC PLEXUS	CELIAC PLEXUS			
PART	CELL WALL	CELL WALL			
PART	CEREBRUM	CEREBRUM			
PART	COCOON	COCOON			
PART	COLLAGEN	COLLAGEN			
PART	COLON	COLON			
PART	COMB	COMB			
PART	CONE	CONE			
PART	CONJUNCTIVAL TISSUE	CONJUNCTIVAL TISSUE			
PART	DANDER	DANDER			
PART	DUODENUM	DUODENUM			
PART	EAR	EAR			
PART	EGG	EGG			
PART	EGG SHELL	EGG SHELL			
PART	EGG YOLK	EGG YOLK			
PART	ENVELOPE	ENVELOPE			
PART	EXUDATE	EXUDATE			
PART	EYE	EYE			
PART	FAT	FAT			
PART	FEATHER	FEATHER			
PART	FEMALE UMBILICAL CORD	FEMALE UMBILICAL CORD			
PART	FEMORAL NERVE	FEMORAL NERVE			
PART	FIBER	FIBER			
PART	FLOWER	FLOWER			
PART	FLOWER BUD	FLOWER BUD			
PART	FOOT	FOOT			
PART	FORESKIN	FORESKIN			
PART	FRONTAL LOBE	FRONTAL LOBE			
PART	FRUIT	FRUIT			
PART	FRUIT FIBER	FRUIT FIBER			
PART	FRUIT PEEL	FRUIT PEEL			
PART	GALLBLADDER	GALLBLADDER			
PART	GIZZARD	GIZZARD			
PART	GIZZARD LINING	GIZZARD LINING			
PART	GUM	GUM			
PART	HAIR	HAIR			
PART	HEART	HEART			
PART	HIP JOINT	HIP JOINT			
PART	HIPPOCAMPUS	HIPPOCAMPUS			
PART	HOOK	HOOK			
PART	HORN	HORN			
PART	HYALINE CARTILAGE	HYALINE CARTILAGE			
PART	HYPOTHALAMUS	HYPOTHALAMUS			
PART	ILEUM	ILEUM			
PART	IMMATURE FRUIT	IMMATURE FRUIT			
PART	INNER BARK	INNER BARK			
PART	INTERVERTEBRAL DISC	INTERVERTEBRAL DISC			
PART	INTESTINAL MUCOSA	INTESTINAL MUCOSA			
PART	INTESTINE	INTESTINE			
PART	JEJUNUM	JEJUNUM			
PART	JOINT CAPSULE	JOINT CAPSULE			
PART	KEEL	KEEL			
PART	KIDNEY	KIDNEY			
PART	KNEE CARTILAGE	KNEE CARTILAGE			
PART	KNEE JOINT	KNEE JOINT			
PART	LARGE INTESTINE	LARGE INTESTINE			
PART	LATEX	LATEX			
PART	LEAF	LEAF			
PART	LEAF BUD	LEAF BUD			
PART	LIGAMENT	LIGAMENT			
PART	LIMBIC SYSTEM	LIMBIC SYSTEM			
PART	LIVER	LIVER			
PART	LUNG	LUNG			
PART	LYMPH	LYMPH			
PART	LYMPH VESSEL	LYMPH VESSEL			
PART	MAMMARY GLAND	MAMMARY GLAND			
PART	MESENCEPHALON	MESENCEPHALON			
PART	MESENCHYME	MESENCHYME			
PART	MILK	MILK			
PART	MUSCLE	MUSCLE			
PART	MUSK SAC RESIN	MUSK SAC RESIN			
PART	MYCELIUM	MYCELIUM			
PART	NASAL MUCOSA	NASAL MUCOSA			
PART	NECK	NECK			
PART	NERVE	NERVE			
PART	NUTGALL	NUTGALL			
PART	OVARY	OVARY			
PART	PANCREAS	PANCREAS			
PART	PARATHYROID GLAND	PARATHYROID GLAND			
PART	PAROTID GLAND	PAROTID GLAND			
PART	PERICARDIUM	PERICARDIUM			
PART	PETAL	PETAL			
PART	PINEAL GLAND	PINEAL GLAND			
PART	PITUITARY GLAND	PITUITARY GLAND			
PART	PLACENTA	PLACENTA			
PART	POLLEN	POLLEN			
PART	PROSTATE GLAND	PROSTATE GLAND			
PART	PSEUDOBULB	PSEUDOBULB			
PART	RENAL PELVIS	RENAL PELVIS			
PART	RESIN	RESIN			
PART	ROOT	ROOT			
PART	SAP	SAP			
PART	SCALE	SCALE			
PART	SCENT GLAND SECRETION	SCENT GLAND SECRETION			
PART	SEED	SEED			
PART	SEED BRAN	SEED BRAN			
PART	SEED COAT	SEED COAT			
PART	SEED ENDOSPERM	SEED ENDOSPERM			
PART	SEED GERM	SEED GERM			
PART	SEED POD	SEED POD			
PART	SEED SHELL	SEED SHELL			
PART	SHELL	SHELL			
PART	SKIN	SKIN			
PART	SMALL INTESTINE	SMALL INTESTINE			
PART	SPERM	SPERM			
PART	SPINAL CORD	SPINAL CORD			
PART	SPLEEN	SPLEEN			
PART	SPORE	SPORE			
PART	SPROUT	SPROUT			
PART	STEM	STEM			
PART	STIGMA	STIGMA			
PART	STOMACH	STOMACH			
PART	STYLE	STYLE			
PART	SUPERIOR GASTRIC PLEXUS	SUPERIOR GASTRIC PLEXUS			
PART	SYMPATHETIC NERVE	SYMPATHETIC NERVE			
PART	TAIL	TAIL			
PART	TEMPORAL LOBE	TEMPORAL LOBE			
PART	TENDON	TENDON			
PART	TESTICLE	TESTICLE			
PART	THALAMUS	THALAMUS			
PART	THALAMUS LATERAL GENICULATE NUCLEUS	THALAMUS LATERAL GENICULATE NUCLEUS			
PART	THALLUS	THALLUS			
PART	THORN	THORN			
PART	THYMUS	THYMUS			
PART	THYROID	THYROID			
PART	TONGUE	TONGUE			
PART	TONSIL	TONSIL			
PART	TOOTH	TOOTH			
PART	TRACHEA	TRACHEA			
PART	TRICHOME	TRICHOME			
PART	TUBER	TUBER			
PART	TUBER SKIN	TUBER SKIN			
PART	TWIG	TWIG			
PART	UMBILICAL CORD	UMBILICAL CORD			
PART	URETER	URETER			
PART	URETHRA	URETHRA			
PART	URETHRAL SECRETION	URETHRAL SECRETION			
PART	URINARY BLADDER	URINARY BLADDER			
PART	UTERUS	UTERUS			
PART	VAGUS NERVE	VAGUS NERVE			
PART	VEIN	VEIN			
PART	VELVET	VELVET			
PART	VENOM	VENOM			
PART	VENOM SAC	VENOM SAC			
PART	WHOLE	WHOLE			
PART	WOOD	WOOD			
PART	WORKER SECRETION	WORKER SECRETION			
PART	ACHILLES TENDON	ACHILLES TENDON			
PART	ADIPOSE	ADIPOSE			
PART	ADRENAL CORTEX	ADRENAL CORTEX			
PART	ADRENAL GLAND	ADRENAL GLAND			
PART	ANKLE JOINT	ANKLE JOINT			
PART	ARIL	ARIL			
PART	ARTERY	ARTERY			
PART	ASCOCARP	ASCOCARP			
PART	BARK	BARK			
PART	BASIDIOCARP	BASIDIOCARP			
PART	BILE DUCT	BILE DUCT			
PART	BLOOD	BLOOD			
PART	BLOOD CELL	BLOOD CELL			
PART	BLOOD SERUM	BLOOD SERUM			
PART	BONE	BONE			
PART	BONE MARROW	BONE MARROW			
PART	BRACT	BRACT			
PART	BRAIN	BRAIN			
PART	BRAINSTEM	BRAINSTEM			
PART	BRANCH	BRANCH			
PART	BRANCH BARK	BRANCH BARK			
PART	BRANCH BARK, INNER	BRANCH BARK, INNER			
PART	BRANCH BARK, OUTER	BRANCH BARK, OUTER			
PART	BRANCH, DEBARKED	BRANCH, DEBARKED			
PART	BULB	BULB			
PART	BULB PEEL	BULB PEEL			
PART	BULB, PEELED	BULB, PEELED			
PART	CALYX	CALYX			
PART	CAPITULUM	CAPITULUM			
PART	CAPSULE	CAPSULE			
PART	CARTILAGE	CARTILAGE			
PART	CELIAC PLEXUS	CELIAC PLEXUS			
PART	CELL WALL	CELL WALL			
PART	CEREBRUM	CEREBRUM			
PART	COCOON	COCOON			
PART	COLLAGEN	COLLAGEN			
PART	COLON	COLON			
PART	COLOSTRUM	COLOSTRUM			
PART	COMB	COMB			
PART	CONE	CONE			
PART	CONJUNCTIVAL TISSUE	CONJUNCTIVAL TISSUE			
PART	CORM	CORM			
PART	CORM PEEL	CORM PEEL			
PART	CORM, PEELED	CORM, PEELED			
PART	COTYLEDON	COTYLEDON			
PART	DANDER	DANDER			
PART	DUODENUM	DUODENUM			
PART	EAR	EAR			
PART	EGG	EGG			
PART	EGG SHELL	EGG SHELL			
PART	EGG YOLK	EGG YOLK			
PART	ENVELOPE	ENVELOPE			
PART	EXUDATE	EXUDATE			
PART	EYE	EYE			
PART	FAT	FAT			
PART	FEATHER	FEATHER			
PART	FEMALE UMBILICAL CORD	FEMALE UMBILICAL CORD			
PART	FEMORAL NERVE	FEMORAL NERVE			
PART	FIBER	FIBER			
PART	FLOWER	FLOWER			
PART	FLOWER BUD	FLOWER BUD			
PART	FLOWER RECEPTACLE	FLOWER RECEPTACLE			
PART	FLOWER STALK	FLOWER STALK			
PART	FOOT	FOOT			
PART	FORESKIN	FORESKIN			
PART	FRONTAL LOBE	FRONTAL LOBE			
PART	FRUIT	FRUIT			
PART	FRUIT ENDOCARP	FRUIT ENDOCARP			
PART	FRUIT EPICARP	FRUIT EPICARP			
PART	FRUIT FIBER	FRUIT FIBER			
PART	FRUIT FLESH	FRUIT FLESH			
PART	FRUIT MESOCARP	FRUIT MESOCARP			
PART	FRUIT PEEL	FRUIT PEEL			
PART	FRUIT PERICARP	FRUIT PERICARP			
PART	FRUIT STALK	FRUIT STALK			
PART	FRUIT, DESEEDED	FRUIT, DESEEDED			
PART	FRUIT, IMMATURE	FRUIT, IMMATURE			
PART	FRUIT, PEELED	FRUIT, PEELED			
PART	GALLBLADDER	GALLBLADDER			
PART	GIZZARD	GIZZARD			
PART	GIZZARD LINING	GIZZARD LINING			
PART	GUM	GUM			
PART	HAIR	HAIR			
PART	HEART	HEART			
PART	HIP JOINT	HIP JOINT			
PART	HIPPOCAMPUS	HIPPOCAMPUS			
PART	HOOK	HOOK			
PART	HORN	HORN			
PART	HYALINE CARTILAGE	HYALINE CARTILAGE			
PART	HYPOCOTYL	HYPOCOTYL			
PART	HYPOTHALAMUS	HYPOTHALAMUS			
PART	ILEUM	ILEUM			
PART	IMMATURE FRUIT	IMMATURE FRUIT			
PART	INFLORESCENCE	INFLORESCENCE			
PART	INFLORESCENCE, FEMALE	INFLORESCENCE, FEMALE			
PART	INFLORESCENCE, MALE	INFLORESCENCE, MALE			
PART	INFRUCTESCENCE	INFRUCTESCENCE			
PART	INNER BARK	INNER BARK			
PART	INTERVERTEBRAL DISC	INTERVERTEBRAL DISC			
PART	INTESTINAL MUCOSA	INTESTINAL MUCOSA			
PART	INTESTINE	INTESTINE			
PART	JEJUNUM	JEJUNUM			
PART	JOINT CAPSULE	JOINT CAPSULE			
PART	KEEL	KEEL			
PART	KIDNEY	KIDNEY			
PART	KNEE CARTILAGE	KNEE CARTILAGE			
PART	KNEE JOINT	KNEE JOINT			
PART	LARGE INTESTINE	LARGE INTESTINE			
PART	LATERAL ROOT	LATERAL ROOT			
PART	LATERAL ROOT PEEL	LATERAL ROOT PEEL			
PART	LATERAL ROOT, PEELED	LATERAL ROOT, PEELED			
PART	LATEX	LATEX			
PART	LEAF	LEAF			
PART	LEAF BLADE	LEAF BLADE			
PART	LEAF BUD	LEAF BUD			
PART	LEAF STALK	LEAF STALK			
PART	LIGAMENT	LIGAMENT			
PART	LIMBIC SYSTEM	LIMBIC SYSTEM			
PART	LIVER	LIVER			
PART	LUNG	LUNG			
PART	LYMPH	LYMPH			
PART	LYMPH VESSEL	LYMPH VESSEL			
PART	MAMMARY GLAND	MAMMARY GLAND			
PART	MESENCEPHALON	MESENCEPHALON			
PART	MESENCHYME	MESENCHYME			
PART	MILK	MILK			
PART	MUSCLE	MUSCLE			
PART	MUSK SAC RESIN	MUSK SAC RESIN			
PART	MYCELIUM	MYCELIUM			
PART	NASAL MUCOSA	NASAL MUCOSA			
PART	NECK	NECK			
PART	NERVE	NERVE			
PART	NUTGALL	NUTGALL			
PART	OVARY	OVARY			
PART	PANCREAS	PANCREAS			
PART	PARATHYROID GLAND	PARATHYROID GLAND			
PART	PAROTID GLAND	PAROTID GLAND			
PART	PERICARDIUM	PERICARDIUM			
PART	PETAL	PETAL			
PART	PINEAL GLAND	PINEAL GLAND			
PART	PISTIL	PISTIL			
PART	PITUITARY GLAND	PITUITARY GLAND			
PART	PLACENTA	PLACENTA			
PART	POLLEN	POLLEN			
PART	PROSTATE GLAND	PROSTATE GLAND			
PART	PSEUDOBULB	PSEUDOBULB			
PART	RADICLE	RADICLE			
PART	RENAL PELVIS	RENAL PELVIS			
PART	RESIN	RESIN			
PART	RHIZOME	RHIZOME			
PART	RHIZOME PEEL	RHIZOME PEEL			
PART	RHIZOME, PEELED	RHIZOME, PEELED			
PART	ROOT	ROOT			
PART	ROOT BARK	ROOT BARK			
PART	ROOT, DEBARKED	ROOT, DEBARKED			
PART	SAP	SAP			
PART	SCALE	SCALE			
PART	SCENT GLAND SECRETION	SCENT GLAND SECRETION			
PART	SEED	SEED			
PART	SEED ARIL	SEED ARIL			
PART	SEED BRAN	SEED BRAN			
PART	SEED COAT	SEED COAT			
PART	SEED ENDOSPERM	SEED ENDOSPERM			
PART	SEED ENDOSPERM, LIQUID	SEED ENDOSPERM, LIQUID			
PART	SEED GERM	SEED GERM			
PART	SEED SHELL	SEED SHELL			
PART	SEED, WITHOUT COAT	SEED, WITHOUT COAT			
PART	SEPAL	SEPAL			
PART	SHELL	SHELL			
PART	SKIN	SKIN			
PART	SMALL INTESTINE	SMALL INTESTINE			
PART	SPERM	SPERM			
PART	SPINAL CORD	SPINAL CORD			
PART	SPINE	SPINE			
PART	SPLEEN	SPLEEN			
PART	SPORE	SPORE			
PART	SPROUT	SPROUT			
PART	STAMEN	STAMEN			
PART	STEM	STEM			
PART	STEM PEEL, AERIAL PART	STEM PEEL, AERIAL PART			
PART	STEM, AERIAL PART	STEM, AERIAL PART			
PART	STEM, AERIAL PART, PEELED	STEM, AERIAL PART, PEELED			
PART	STIGMA	STIGMA			
PART	STIGMA AND STYLE	STIGMA AND STYLE			
PART	STIPULE	STIPULE			
PART	STOLON	STOLON			
PART	STOLON PEEL	STOLON PEEL			
PART	STOLON, PEELED	STOLON, PEELED			
PART	STOMACH	STOMACH			
PART	STYLE	STYLE			
PART	SUPERIOR GASTRIC PLEXUS	SUPERIOR GASTRIC PLEXUS			
PART	SYMPATHETIC NERVE	SYMPATHETIC NERVE			
PART	TAIL	TAIL			
PART	TAPROOT	TAPROOT			
PART	TAPROOT PEEL	TAPROOT PEEL			
PART	TAPROOT, PEELED	TAPROOT, PEELED			
PART	TEMPORAL LOBE	TEMPORAL LOBE			
PART	TENDON	TENDON			
PART	TENDRIL	TENDRIL			
PART	TESTICLE	TESTICLE			
PART	THALAMUS	THALAMUS			
PART	THALAMUS LATERAL GENICULATE NUCLEUS	THALAMUS LATERAL GENICULATE NUCLEUS			
PART	THALLUS	THALLUS			
PART	THORN	THORN			
PART	THYMUS	THYMUS			
PART	THYROID	THYROID			
PART	TONGUE	TONGUE			
PART	TONSIL	TONSIL			
PART	TOOTH	TOOTH			
PART	TRACHEA	TRACHEA			
PART	TRICHOME	TRICHOME			
PART	TRUNK	TRUNK			
PART	TRUNK BARK	TRUNK BARK			
PART	TRUNK BARK, INNER	TRUNK BARK, INNER			
PART	TRUNK BARK, OUTER	TRUNK BARK, OUTER			
PART	TRUNK HEARTWOOD	TRUNK HEARTWOOD			
PART	TRUNK SAPWOOD	TRUNK SAPWOOD			
PART	TRUNK, DEBARKED	TRUNK, DEBARKED			
PART	TUBER	TUBER			
PART	TUBER PEEL	TUBER PEEL			
PART	TUBER SKIN	TUBER SKIN			
PART	TUBER, PEELED	TUBER, PEELED			
PART	TUBEROUS ROOT	TUBEROUS ROOT			
PART	TUBEROUS ROOT PEEL	TUBEROUS ROOT PEEL			
PART	TUBEROUS ROOT, PEELED	TUBEROUS ROOT, PEELED			
PART	TWIG	TWIG			
PART	TWIG BARK	TWIG BARK			
PART	TWIG, DEBARKED	TWIG, DEBARKED			
PART	UMBILICAL CORD	UMBILICAL CORD			
PART	URETER	URETER			
PART	URETHRA	URETHRA			
PART	URETHRAL SECRETION	URETHRAL SECRETION			
PART	URINARY BLADDER	URINARY BLADDER			
PART	UTERUS	UTERUS			
PART	VAGUS NERVE	VAGUS NERVE			
PART	VEIN	VEIN			
PART	VELVET	VELVET			
PART	VENOM	VENOM			
PART	VENOM SAC	VENOM SAC			
PART	WHOLE	WHOLE			
PART	WOOD	WOOD			
PART	WORKER SECRETION	WORKER SECRETION			
PART_LOCATION	BRANCH	BRANCH			
PART_LOCATION	CENTER LEG	CENTER LEG			
PART_LOCATION	FRUIT	FRUIT			
PART_LOCATION	PICNIC SHOULDER	PICNIC SHOULDER			
PART_LOCATION	RUMP	RUMP			
PART_LOCATION	SHANK LEG	SHANK LEG			
PART_LOCATION	TWIG	TWIG			
PART_LOCATION	ARM SHOULDER	ARM SHOULDER			
PART_LOCATION	BACON SIDE	BACON SIDE			
PART_LOCATION	BLADE SHOULDER	BLADE SHOULDER			
PART_LOCATION	BOTTOM ROUND	BOTTOM ROUND			
PART_LOCATION	BRISKET	BRISKET			
PART_LOCATION	CENTER LOIN	CENTER LOIN			
PART_LOCATION	CHUCK ARM	CHUCK ARM			
PART_LOCATION	CHUCK BLADE	CHUCK BLADE			
PART_LOCATION	CHUCK BLADE HALF	CHUCK BLADE HALF			
PART_LOCATION	CHUCK NECK	CHUCK NECK			
PART_LOCATION	FLANK	FLANK			
PART_LOCATION	FLAT HALF BRISKET	FLAT HALF BRISKET			
PART_LOCATION	FORESHANK	FORESHANK			
PART_LOCATION	FULL CUT ROUND	FULL CUT ROUND			
PART_LOCATION	HOCK SHOULDER	HOCK SHOULDER			
PART_LOCATION	LARGE END RIB	LARGE END RIB			
PART_LOCATION	POINT HALF BRISKET	POINT HALF BRISKET			
PART_LOCATION	RIB	RIB			
PART_LOCATION	RIB END LOIN	RIB END LOIN			
PART_LOCATION	RIB HALF LOIN	RIB HALF LOIN			
PART_LOCATION	ROUND EYE	ROUND EYE			
PART_LOCATION	ROUND TIP	ROUND TIP			
PART_LOCATION	SHORT PLATE	SHORT PLATE			
PART_LOCATION	SHORT RIB	SHORT RIB			
PART_LOCATION	SHOULDER	SHOULDER			
PART_LOCATION	SIRLOIN	SIRLOIN			
PART_LOCATION	SIRLOIN END LOIN	SIRLOIN END LOIN			
PART_LOCATION	SIRLOIN HALF LOIN	SIRLOIN HALF LOIN			
PART_LOCATION	SIRLOIN TIP	SIRLOIN TIP			
PART_LOCATION	SMALL END RIB	SMALL END RIB			
PART_LOCATION	SPARERIB SIDE	SPARERIB SIDE			
PART_LOCATION	TOP BLADE CHUCK	TOP BLADE CHUCK			
PART_LOCATION	TOP ROUND	TOP ROUND			
PART_LOCATION	TOP SIRLOIN	TOP SIRLOIN			
PART_LOCATION	UNDER BLADE	UNDER BLADE			
PART_LOCATION	BACK	BACK			
PART_LOCATION	BREAST	BREAST			
PART_LOCATION	BREAST QUARTER	BREAST QUARTER			
PART_LOCATION	DRUM	DRUM			
PART_LOCATION	LEG QUARTER	LEG QUARTER			
PART_LOCATION	LOIN	LOIN			
PART_LOCATION	THIGH	THIGH			
PART_LOCATION	TOP LOIN	TOP LOIN			
PART_LOCATION	WING	WING			
PART_LOCATION	LEG	LEG			
PART_LOCATION	STEM	STEM			
PART_LOCATION	TENDERLOIN	TENDERLOIN			
PART_LOCATION	ROOT	ROOT			
PHYSICAL_MODIFICATION_ROLE	Need some	Need one			
PHYSICAL_PARAMETERS	Temperature				
POLYMER_CLASS	COPOLYMER	Copolymer			
POLYMER_CLASS	HOMOPOLYMER	Homopolymer			
POLYMER_GEOMETRY	LINEAR	Linear			
POLYMER_GEOMETRY	BRANCHED	Branched			
POLYMER_GEOMETRY	NETWORK	Network			
POLYMER_GEOMETRY	CYCLIC	Cyclic			
POLYMER_REACTANT_TYPE	MONOMER	Building Block			
POLYMER_REACTANT_TYPE	CATALYST	Catalyst			
POLYMER_REACTANT_TYPE	INCORPORATED_REACTANT	Incorporated Reactant			
POLYMER_REACTANT_TYPE	INITIATOR	Initiator			
POLYMER_SOURCE_TYPE	BIOSYNTHETIC	Biosynthetic			
POLYMER_SOURCE_TYPE	SYNTHETIC	Synthetic			
POLYMER_SRU_TYPE	SRU-BLOCK	SRU:HEAD-TO-TAIL			
POLYMER_SRU_TYPE	SRU-RANDOM	SRU:Random			
POLYMER_SRU_TYPE	END_GROUP	End Group			
POLYMER_SRU_TYPE	FRAGMENT	Fragment			
POLYMER_SRU_TYPE	MOIETY	Moiety			
POLYMER_SUBCLASS	RANDOM	Random			
POLYMER_SUBCLASS	CROSSLINKED	Cross-linked			
POLYMER_SUBCLASS	BLOCK	Block			
POLYMER_SUBCLASS	SUBSTITUTED	Substituted			
PROPERTY_NAME	CONTENT	CONTENT			
PROPERTY_NAME	CRYSTALLOGRAPHIC SPACE GROUP	CRYSTALLOGRAPHIC SPACE GROUP			
PROPERTY_NAME	PHYSICAL STATE	PHYSICAL STATE			
PROPERTY_NAME	DEGREE OF REACTION	DEGREE OF REACTION			
PROPERTY_NAME	ACTIVITY	ACTIVITY			
PROPERTY_NAME	VISCOSITY:KINEMATIC	VISCOSITY:KINEMATIC			
PROPERTY_NAME	VISCOSITY:DYNAMIC	VISCOSITY:DYNAMIC			
